sample,Effector,Protein,Is_Connected,Effector_Group,Protein_Group,Label,proba_interact,predicted_label,confidence_level,confidence_individual_sublevel
P70380_NleC,NleC,Il18,False,Cluster_0,Cluster_3,-,0.1696996794549552,0,C1,C1
Q7TPR4_NleG7,NleG7,Actn1,False,Cluster_5,Cluster_4,-,0.169528891833035,0,C1,C2E
A8MVW3_NleC,NleC,Sec24,False,Cluster_0,Cluster_4,-,0.1693524065104442,0,C1,C1
Q99MB1_EspV,EspV,Tlr3,False,Cluster_0,Cluster_4,-,0.16931414203213457,0,C1,C3
Q62073_EspF,EspF,Map3k7,False,Cluster_2,Cluster_4,-,0.16847028330182237,0,C1,C1
P70343_EspH,EspH,Casp4,False,Cluster_1,Cluster_1,-,0.16843402178496278,0,C1,C1
P25118_EspF,EspF,Tnfrsf1a,False,Cluster_2,Cluster_0,-,0.16832284465020708,0,C1,C2P
Q6NZP1_NleB,NleB,Zranb3,False,Cluster_0,Cluster_4,-,0.1673230863112528,0,C1,C1
Q3UMW7_NleG1,NleG1,Mapkapk3,False,Cluster_1,Cluster_1,-,0.16718963760708563,0,C1,C2E
Q61532_EspJ,EspJ,Mapk6,False,Cluster_6,Cluster_4,-,0.16631817172853877,0,C1,C2E
B2RWS6_LPS,LPS,Ep300,False,Cluster_0,Cluster_0,-,0.16609074481928898,0,C1,C1
Q6NZP1_NleF,NleF,Zranb3,False,Cluster_6,Cluster_4,-,0.16584272541525735,0,C1,C1
Q64727_EspM,EspM,Vcl,False,Cluster_6,Cluster_4,-,0.16576777488587238,0,C1,C1
B2RWS6_EspK,EspK,Ep300,False,Cluster_0,Cluster_0,-,0.16458522022339148,0,C1,C2E
Q64727_NleN,NleN,Vcl,False,Cluster_3,Cluster_4,-,0.16435543918248796,0,C1,C2E
Q3TX81_EspV,EspV,Tmbim6,False,Cluster_0,Cluster_3,-,0.16398866626366698,0,C1,C2E
P68254_NleG8,NleG8,Ywhaq,False,Cluster_5,Cluster_3,-,0.16378849155974096,0,C1,C3
Q149C2_NleL,NleL,Traf3ip1,False,Cluster_4,Cluster_0,-,0.16364864226272938,0,C1,C1
P20109_EspL,EspL,Il13,False,Cluster_0,Cluster_2,-,0.16359116559861245,0,C1,C2P
Q61532_Map,Map,Mapk6,False,Cluster_6,Cluster_4,-,0.1635571257253106,0,C1,C1
Q7TPR4_EspN,EspN,Actn1,False,Cluster_4,Cluster_4,-,0.16307446654654953,0,C1,C2E
Q91VH2_EspV,EspV,Snx9,False,Cluster_0,Cluster_4,-,0.16267920177382958,0,C1,C2E
Q9WTK5_NleG7,NleG7,Nfkb2,False,Cluster_5,Cluster_4,-,0.16217325715783554,0,C1,C2E
Q3UP24_EspN,EspN,Nlrc4,False,Cluster_4,Cluster_4,-,0.16211392077153408,0,C1,C2E
O54824_NleE,NleE,Il16,False,Cluster_6,Cluster_0,-,0.16187960769941584,0,C1,C2P
Q9QUN7_Map,Map,Tlr2,False,Cluster_6,Cluster_4,-,0.1618240422878795,0,C1,C1
Q9WUI1_NleO,NleO,Mapk11,False,Cluster_6,Cluster_3,-,0.1612785433227929,0,C1,C1
P25118_NleA,NleA,Tnfrsf1a,False,Cluster_5,Cluster_0,-,0.16122038139165284,0,C1,C2P
Q9ESN9_EspK,EspK,Mapk8ip3,False,Cluster_0,Cluster_0,-,0.1592982586629721,0,C1,C2E
A8MVW3_EspK,EspK,Sec24,False,Cluster_0,Cluster_4,-,0.158382378109418,0,C1,C2E
P12850_NleC,NleC,Cxcl1,False,Cluster_0,Cluster_2,-,0.15835758569654176,0,C1,C2P
P49138_pORF8,pORF8,Mapkapk2,False,Cluster_3,Cluster_1,-,0.15810855654904707,0,C1,C1
Q9Z1B7_EscF,EscF,Mapk13,False,Cluster_1,Cluster_3,-,0.15767464292884634,0,C1,C1
P13504_NleO,NleO,Il1r1,False,Cluster_6,Cluster_4,-,0.15718690220238354,0,C1,C2P
O89110_NleG8,NleG8,Casp8,False,Cluster_5,Cluster_1,-,0.15707367449108292,0,C1,C2E
Q60855_Map,Map,Ripk1,False,Cluster_6,Cluster_4,-,0.15705105334857505,0,C1,C1
O55032_EspK,EspK,Nck1,False,Cluster_0,Cluster_1,-,0.1567864276579544,0,C1,C3
Q9ESN9_Map,Map,Mapk8ip3,False,Cluster_6,Cluster_0,-,0.15647398640573973,0,C1,C1
Q571K4_NleH,NleH,Tab3,False,Cluster_5,Cluster_0,-,0.15643010305714478,0,C1,C1
P63085_NleG8,NleG8,Mapk1,False,Cluster_5,Cluster_3,-,0.15576085504762227,0,C1,C2E
Q9DCE5_EspL,EspL,Pak1ip1,False,Cluster_0,Cluster_1,-,0.1555289241969531,0,C1,C1
Q8N7N6_NleF,NleF,Traf3ip2,False,Cluster_6,Cluster_0,-,0.15521830108855067,0,C1,C1
P04401_EspG,EspG,Il5,False,Cluster_0,Cluster_2,-,0.1551201437752888,0,C1,C2P
P10749_NleH,NleH,Il1b,False,Cluster_5,Cluster_2,-,0.15495851321086634,0,C1,C2P
B2RWS6_EspG,EspG,Ep300,False,Cluster_0,Cluster_0,-,0.1548125540273469,0,C1,C1
Q9ESN9_EspL,EspL,Mapk8ip3,False,Cluster_0,Cluster_0,-,0.1547423416506275,0,C1,C1
Q7TPR4_EspL,EspL,Actn1,False,Cluster_0,Cluster_4,-,0.15415214037727376,0,C1,C1
O08611_NleF,NleF,Inppl1,False,Cluster_6,Cluster_0,-,0.15328014561427852,0,C1,C1
Q3U0V2_EspK,EspK,Tradd,False,Cluster_0,Cluster_1,-,0.15308974017046467,0,C1,C2E
P35293_NleA,NleA,Rab18,False,Cluster_5,Cluster_3,-,0.15270429379116204,0,C1,C1
Q8BKX1_NleD,NleD,Baiap2,False,Cluster_6,Cluster_0,-,0.15154609297231014,0,C1,C1
Q9Z121_EspH,EspH,Ccl8,False,Cluster_1,Cluster_2,-,0.15104249710334186,0,C1,C2P
Q3UP24_EspV,EspV,Nlrc4,False,Cluster_0,Cluster_4,-,0.1505533830369481,0,C1,C2E
P42225_NleO,NleO,Stat1,False,Cluster_6,Cluster_4,-,0.1502166221107359,0,C1,C2P
O08911_EspJ,EspJ,Mapk12,False,Cluster_6,Cluster_3,-,0.14994770653702208,0,C1,C2E
P42337_EspL,EspL,Pik3ca,False,Cluster_0,Cluster_4,-,0.14990828597071462,0,C1,C1
Q3U0V2_NleH,NleH,Tradd,False,Cluster_5,Cluster_1,-,0.1498011182389127,0,C1,C1
Q8N7N6_Map,Map,Traf3ip2,False,Cluster_6,Cluster_0,-,0.149035130317007,0,C1,C1
Q8CF89_EspN,EspN,Tab1,False,Cluster_4,Cluster_1,-,0.14900191794803416,0,C1,C2E
P70196_NleG8,NleG8,Traf6,False,Cluster_5,Cluster_4,-,0.148808166903021,0,C1,C2E
O54992_NleE,NleE,Mapkapk5,False,Cluster_6,Cluster_1,-,0.14848743319140484,0,C1,C1
Q9D620_EspN,EspN,Rab11fip1,False,Cluster_4,Cluster_0,-,0.14839280978623604,0,C1,C2E
P97348_NleN,NleN,Rhod,False,Cluster_3,Cluster_3,-,0.14797963784236165,0,C1,C2E
Q8BKX1_EspG,EspG,Baiap2,False,Cluster_0,Cluster_0,-,0.14757905983132028,0,C1,C1
Q63844_Map,Map,Mapk3,False,Cluster_6,Cluster_3,-,0.1473040899733335,0,C1,C1
Q8C3Q9_NleE,NleE,Casp9,False,Cluster_6,Cluster_1,-,0.14695018292082618,0,C1,C1
Q9WUI1_NleG8,NleG8,Mapk11,False,Cluster_5,Cluster_3,-,0.1459071932166569,0,C1,C2E
Q3TXX8_NleG1,NleG1,N-WASP,False,Cluster_1,Cluster_0,-,0.14588782989972512,0,C1,C2E
Q99JY9_EscF,EscF,Actr3,False,Cluster_1,Cluster_1,-,0.14537376421213483,0,C1,C2P
Q8BKH7_NleG8,NleG8,Mapkap1,False,Cluster_5,Cluster_4,-,0.14514747345436302,0,C1,C2E
Q9WTU6_NleE,NleE,Mapk9,False,Cluster_6,Cluster_3,-,0.14398455300299273,0,C1,C1
P04401_NleD,NleD,Il5,False,Cluster_6,Cluster_2,-,0.14388776433769454,0,C1,C2P
Q571K4_NleF,NleF,Tab3,False,Cluster_6,Cluster_0,-,0.14363378303681992,0,C1,C1
Q99LE6_NleH,NleH,Abcf2,False,Cluster_5,Cluster_1,-,0.14361290326566062,0,C1,C2P
P84096_NleD,NleD,Rhog,False,Cluster_6,Cluster_3,-,0.1430492769610515,0,C1,C1
P04401_NleG8,NleG8,Il5,False,Cluster_5,Cluster_2,-,0.1419163376870481,0,C1,C3
P52332_NleB,NleB,Jak1,False,Cluster_0,Cluster_4,-,0.14125529426956968,0,C1,C2P
O08669_EspK,EspK,Casp7,False,Cluster_0,Cluster_3,-,0.14101293082281063,0,C1,C3
P25446_NleL,NleL,Fas,False,Cluster_4,Cluster_4,-,0.14098561131233336,0,C1,C2P
Q61532_EspF,EspF,Mapk6,False,Cluster_2,Cluster_4,-,0.14025157820502587,0,C1,C1
Q60855_EspF,EspF,Ripk1,False,Cluster_2,Cluster_4,-,0.139936857985284,0,C1,C1
Q91VH2_EspL,EspL,Snx9,False,Cluster_0,Cluster_4,-,0.13943064279184653,0,C1,C1
P04401_NleH,NleH,Il5,False,Cluster_5,Cluster_2,-,0.13918746428791187,0,C1,C2P
O88643_EspN,EspN,Pak1,False,Cluster_4,Cluster_1,-,0.13914802758728875,0,C1,C2E
P63085_EspJ,EspJ,Mapk1,False,Cluster_6,Cluster_3,-,0.13888250493486443,0,C1,C2E
Q04207_EscF,EscF,Rela,False,Cluster_1,Cluster_4,-,0.13826183604481712,0,C1,C1
Q9JJY9_EspL,EspL,Il22,False,Cluster_0,Cluster_2,-,0.13822733091046713,0,C1,C2P
Q80Y86_NleG7,NleG7,Mapk15,False,Cluster_5,Cluster_1,-,0.13798541339887155,0,C1,C2E
Q61382_EspK,EspK,Traf4,False,Cluster_0,Cluster_4,-,0.1377536587595281,0,C1,C2E
Q9QUN7_EspN,EspN,Tlr2,False,Cluster_4,Cluster_4,-,0.13766987473560208,0,C1,C2E
P84084_NleB,NleB,Arf5,False,Cluster_0,Cluster_3,-,0.13720300417463166,0,C1,C1
Q99K90_Map,Map,Tab2,False,Cluster_6,Cluster_0,-,0.13708398323888457,0,C1,C1
P31725_EspL,EspL,S100a9,False,Cluster_0,Cluster_2,-,0.13696098635628598,0,C1,C1
P61161_pORF8,pORF8,Actr2,False,Cluster_3,Cluster_3,-,0.13618276377774383,0,C1,C2P
Q61160_EspN,EspN,Fadd,False,Cluster_4,Cluster_2,-,0.13595800538646804,0,C1,C2E
Q9Z1B7_EspJ,EspJ,Mapk13,False,Cluster_6,Cluster_3,-,0.13527104690163272,0,C1,C2E
P39429_EspN,EspN,Traf2,False,Cluster_4,Cluster_4,-,0.13525146090129556,0,C1,C2E
Q9JIL2_EspH,EspH,Ccl28,False,Cluster_1,Cluster_2,-,0.13509681068719734,0,C1,C2P
Q9EPB4_EspG,EspG,Pycard,False,Cluster_0,Cluster_2,-,0.13480465701580302,0,C1,C2P
Q62159_Tir,Tir,Rhoc,False,Cluster_2,Cluster_3,-,0.13458129797144616,0,C1,C1
Q9R117_EspL,EspL,Tyk2,False,Cluster_0,Cluster_4,-,0.13425326664255435,0,C1,C2P
P39429_EspL,EspL,Traf2,False,Cluster_0,Cluster_4,-,0.13388179915119483,0,C1,C1
P47811_NleO,NleO,Mapk14,False,Cluster_6,Cluster_3,-,0.13385665040879718,0,C1,C2P
O08668_EspF,EspF,Casp3,True,Cluster_2,Cluster_3,-,0.13367174090402734,0,C1,C2P
O54824_NleF,NleF,Il16,False,Cluster_6,Cluster_0,-,0.13348317482783348,0,C1,C2P
Q9WTU6_NleC,NleC,Mapk9,False,Cluster_0,Cluster_3,-,0.1334549726110771,0,C1,C1
Q3U0V2_LPS,LPS,Tradd,False,Cluster_0,Cluster_1,-,0.13306888347781126,0,C1,C1
Q9QUK6_EspH,EspH,Tlr4,False,Cluster_1,Cluster_4,-,0.132801602788986,0,C1,C2P
P49138_EspF,EspF,Mapkapk2,False,Cluster_2,Cluster_1,-,0.13251503426028638,0,C1,C1
O08911_LPS,LPS,Mapk12,False,Cluster_0,Cluster_3,-,0.1320556571641056,0,C1,C1
P70191_NleC,NleC,Traf5,False,Cluster_0,Cluster_4,-,0.13201690352146714,0,C1,C1
Q6P5G0_NleG1,NleG1,Mapk4,False,Cluster_1,Cluster_1,-,0.13179187486973765,0,C1,C2E
Q8N7N6_NleG8,NleG8,Traf3ip2,False,Cluster_5,Cluster_0,-,0.1313155557359425,0,C1,C2E
Q9DBJ3_NleH,NleH,Baiap2l1,False,Cluster_5,Cluster_0,-,0.13099071372806495,0,C1,C1
Q8K4B4_NleO,NleO,Il23r,False,Cluster_6,Cluster_0,-,0.13069589413211327,0,C1,C2P
O89110_EspF,EspF,Casp8,False,Cluster_2,Cluster_1,-,0.13014383666898496,0,C1,C1
P31725_NleD,NleD,S100a9,False,Cluster_6,Cluster_2,-,0.1300320588374837,0,C1,C1
P35293_NleL,NleL,Rab18,False,Cluster_4,Cluster_3,-,0.1299217838698805,0,C1,C1
Q9ERE9_EspJ,EspJ,Mapk8ip2,False,Cluster_6,Cluster_0,-,0.12981758688529468,0,C1,C2E
P68254_NleG1,NleG1,Ywhaq,False,Cluster_1,Cluster_3,-,0.12938325133873535,0,C1,C3
Q9ERE9_NleG8,NleG8,Mapk8ip2,False,Cluster_5,Cluster_0,-,0.12928762912683264,0,C1,C2E
P25799_NleG1,NleG1,Nfkb1,False,Cluster_1,Cluster_4,-,0.12922748838324988,0,C1,C2E
Q9QUN7_EspF,EspF,Tlr2,False,Cluster_2,Cluster_4,-,0.12911861781682923,0,C1,C1
P84096_NleH,NleH,Rhog,False,Cluster_5,Cluster_3,-,0.12852495825976043,0,C1,C1
P52332_NleN,NleN,Jak1,False,Cluster_3,Cluster_4,-,0.12849791052651713,0,C1,C3
Q64727_EspF,EspF,Vcl,False,Cluster_2,Cluster_4,-,0.1284697333675867,0,C1,C1
Q60680_EspS,EspS,Chuk,False,Cluster_0,Cluster_4,-,0.12817962807667477,0,C1,C2P
Q6NZP1_Map,Map,Zranb3,False,Cluster_6,Cluster_4,-,0.12812941891056454,0,C1,C1
Q3UDK1_NleD,NleD,Trafd1,False,Cluster_6,Cluster_0,-,0.12742443618428284,0,C1,C1
P25446_EspJ,EspJ,Fas,False,Cluster_6,Cluster_4,-,0.12684645716540507,0,C1,C3
Q61831_NleO,NleO,Mapk10,False,Cluster_6,Cluster_1,-,0.12678551459298276,0,C1,C1
Q60855_NleG8,NleG8,Ripk1,False,Cluster_5,Cluster_4,-,0.12655845968136895,0,C1,C2E
O88336_NleD,NleD,Rhoa,False,Cluster_6,Cluster_3,-,0.12651471726450636,0,C1,C1
P06804_EspJ,EspJ,Tnf,False,Cluster_6,Cluster_1,-,0.1263236122977613,0,C1,C3
P39429_EspT,EspT,Traf2,False,Cluster_6,Cluster_4,-,0.1262217809688631,0,C1,C1
Q9DBJ3_NleB,NleB,Baiap2l1,False,Cluster_0,Cluster_0,-,0.12619674985661014,0,C1,C1
O55032_NleB,NleB,Nck1,False,Cluster_0,Cluster_1,-,0.12555719265659585,0,C1,C2P
Q99JY9_EspO,EspO,Actr3,False,Cluster_3,Cluster_1,-,0.12499209996901384,0,C1,C2P
P97348_EspN,EspN,Rhod,False,Cluster_4,Cluster_3,-,0.12497972617129509,0,C1,C2E
Q8K3Z0_NleG8,NleG8,Nod2,False,Cluster_5,Cluster_4,-,0.12440212537576627,0,C1,C3
G3XA57_NleA,NleA,Rab11fip2,False,Cluster_5,Cluster_0,-,0.12402634092072692,0,C1,C1
P31725_NleE,NleE,S100a9,False,Cluster_6,Cluster_2,-,0.12351987229837069,0,C1,C1
Q8K3Z0_NleO,NleO,Nod2,False,Cluster_6,Cluster_4,-,0.12326136958738071,0,C1,C2P
Q8K4B4_EspZ,EspZ,Il23r,False,Cluster_1,Cluster_0,-,0.12324516983340765,0,C1,C2P
P06804_EspS,EspS,Tnf,False,Cluster_0,Cluster_1,-,0.12303585094829657,0,C1,C2P
G3UWA6_EspV,EspV,Slc3a2,False,Cluster_0,Cluster_1,-,0.12297510104210384,0,C1,C2E
Q99JY9_EspT,EspT,Actr3,False,Cluster_6,Cluster_1,-,0.12289650012047927,0,C1,C2P
Q9Z1B7_EspT,EspT,Mapk13,False,Cluster_6,Cluster_3,-,0.1226193902599572,0,C1,C1
P27005_EspN,EspN,S100a8,False,Cluster_4,Cluster_3,-,0.12261492381985502,0,C1,C2E
P39429_LPS,LPS,Traf2,False,Cluster_0,Cluster_4,-,0.12250444390972051,0,C1,C1
O35387_NleG8,NleG8,Hax1,False,Cluster_5,Cluster_0,-,0.12236700338460131,0,C1,C2E
P70441_NleG8,NleG8,Nherf1,False,Cluster_5,Cluster_1,-,0.1223577432893985,0,C1,C2E
P47811_NleC,NleC,Mapk14,False,Cluster_0,Cluster_3,-,0.12232095258139422,0,C1,C2P
Q9Z1B7_pORF8,pORF8,Mapk13,False,Cluster_3,Cluster_3,-,0.12230635796456489,0,C1,C1
O54824_Map,Map,Il16,False,Cluster_6,Cluster_0,-,0.12172455580471202,0,C1,C2P
P25446_NleN,NleN,Fas,False,Cluster_3,Cluster_4,-,0.12154415900453523,0,C1,C3
Q571K4_EspN,EspN,Tab3,False,Cluster_4,Cluster_0,-,0.12056852801932397,0,C1,C2E
P25118_NleN,NleN,Tnfrsf1a,False,Cluster_3,Cluster_0,-,0.1203139301174529,0,C1,C3
Q6NZP1_NleH,NleH,Zranb3,False,Cluster_5,Cluster_4,-,0.12027002729991172,0,C1,C1
Q8R361_EspN,EspN,Rab11fip5,False,Cluster_4,Cluster_0,-,0.12023695125282058,0,C1,C2E
Q61036_NleF,NleF,Pak3,False,Cluster_6,Cluster_1,-,0.12014171437973768,0,C1,C1
Q9QWK5_Tir,Tir,Naip1,False,Cluster_2,Cluster_4,-,0.119782507316129,0,C1,C1
B2RWS6_Map,Map,Ep300,False,Cluster_6,Cluster_0,-,0.11966306270816836,0,C1,C1
P13504_NleG1,NleG1,Il1r1,False,Cluster_1,Cluster_4,-,0.1195269796066388,0,C1,C3
P10889_EspN,EspN,Cxcl2,False,Cluster_4,Cluster_2,-,0.119430530010288,0,C1,C3
O08738_EspT,EspT,Casp6,False,Cluster_6,Cluster_3,-,0.11919631135452796,0,C1,C2P
Q9WVS8_EspT,EspT,Mapk7,False,Cluster_6,Cluster_4,-,0.11872048250249032,0,C1,C1
P12850_NleH,NleH,Cxcl1,False,Cluster_5,Cluster_2,-,0.11845922799681255,0,C1,C2P
O08668_LPS,LPS,Casp3,False,Cluster_0,Cluster_3,-,0.11759405991302974,0,C1,C2P
P84084_EspK,EspK,Arf5,False,Cluster_0,Cluster_3,-,0.11745509085414114,0,C1,C2E
P05627_NleG7,NleG7,Jun,False,Cluster_5,Cluster_0,-,0.1163985358994956,0,C1,C3
Q3UMW7_Tir,Tir,Mapkapk3,False,Cluster_2,Cluster_1,-,0.11605997398257673,0,C1,C1
Q91VH2_NleG1,NleG1,Snx9,False,Cluster_1,Cluster_4,-,0.11541294312349722,0,C1,C2E
P84078_EspM,EspM,Arf1,False,Cluster_6,Cluster_3,-,0.11500598635583334,0,C1,C1
Q9Z1B7_EspF,EspF,Mapk13,False,Cluster_2,Cluster_3,-,0.11478803113916111,0,C1,C1
O35387_NleG1,NleG1,Hax1,False,Cluster_1,Cluster_0,-,0.11443071653256667,0,C1,C2E
A8MVW3_NleE,NleE,Sec24,False,Cluster_6,Cluster_4,-,0.1142026102364663,0,C1,C1
Q9EPQ1_LPS,LPS,Tlr1,False,Cluster_0,Cluster_4,-,0.11351308086012034,0,C1,C2P
Q9DD03_EspV,EspV,Rab13,False,Cluster_0,Cluster_3,-,0.11343579076696834,0,C1,C2E
P05627_EspZ,EspZ,Jun,False,Cluster_1,Cluster_0,-,0.11321535199740734,0,C1,C2P
P05784_EspV,EspV,Krt18,False,Cluster_0,Cluster_0,-,0.11274491179999507,0,C1,C2E
Q571K4_NleC,NleC,Tab3,False,Cluster_0,Cluster_0,-,0.112734864627645,0,C1,C1
P62331_EspM,EspM,Arf6,False,Cluster_6,Cluster_3,-,0.11224997642855272,0,C1,C1
Q8C0G2_NleD,NleD,Traf3ip3,False,Cluster_6,Cluster_0,-,0.11182708016165369,0,C1,C1
P20109_EspT,EspT,Il13,False,Cluster_6,Cluster_2,-,0.11155239516574386,0,C1,C2P
Q9QUK4_NleB,NleB,Naip2,False,Cluster_0,Cluster_4,-,0.111268731981081,0,C1,C1
P10889_NleE,NleE,Cxcl2,False,Cluster_6,Cluster_2,-,0.11092307793670791,0,C1,C2P
O55222_NleN,NleN,Ilk,False,Cluster_3,Cluster_1,-,0.11049721794617609,0,C1,C2E
Q3UDB7_NleC,NleC,Ticam1,False,Cluster_0,Cluster_0,-,0.11041750238567552,0,C1,C1
B2RWS6_EspM,EspM,Ep300,False,Cluster_6,Cluster_0,-,0.110347929266274,0,C1,C1
P63085_EscF,EscF,Mapk1,False,Cluster_1,Cluster_3,-,0.11011552516183608,0,C1,C1
Q149C2_EspM,EspM,Traf3ip1,False,Cluster_6,Cluster_0,-,0.11009898996623288,0,C1,C1
P84084_NleA,NleA,Arf5,False,Cluster_5,Cluster_3,-,0.10996870872902513,0,C1,C1
Q61179_EspL,EspL,Irf9,False,Cluster_0,Cluster_1,-,0.10953154636778283,0,C1,C2P
P39429_NleG1,NleG1,Traf2,False,Cluster_1,Cluster_4,-,0.10911711889403243,0,C1,C2E
P62897_EspV,EspV,Cycs,False,Cluster_0,Cluster_3,-,0.10879752751627811,0,C1,C3
Q99LE6_NleG8,NleG8,Abcf2,False,Cluster_5,Cluster_1,-,0.10870731340189085,0,C1,C3
P61161_LPS,LPS,Actr2,False,Cluster_0,Cluster_3,-,0.10844763301008964,0,C1,C2P
Q9D0E1_NleA,NleA,Hnrnpm,False,Cluster_5,Cluster_0,-,0.10809331444705221,0,C1,C1
P39428_LPS,LPS,Traf1,False,Cluster_0,Cluster_4,-,0.10762423180899114,0,C1,C1
P62908_NleB,NleB,Rps3,False,Cluster_0,Cluster_1,-,0.10739751861142677,0,C1,C1
Q3UDK1_EspF,EspF,Trafd1,False,Cluster_2,Cluster_0,-,0.10719837682201351,0,C1,C1
P70191_EspN,EspN,Traf5,False,Cluster_4,Cluster_4,-,0.1069369316243135,0,C1,C2E
Q3UMW7_NleC,NleC,Mapkapk3,False,Cluster_0,Cluster_1,-,0.10691932726510915,0,C1,C1
P18340_EspV,EspV,Cxcl9,False,Cluster_0,Cluster_2,-,0.10683906941987995,0,C1,C3
Q04207_NleB,NleB,Rela,False,Cluster_0,Cluster_4,-,0.10674926207045861,0,C1,C1
Q9DCE5_Tir,Tir,Pak1ip1,False,Cluster_2,Cluster_1,-,0.10671791912718004,0,C1,C1
P20109_NleG8,NleG8,Il13,False,Cluster_5,Cluster_2,-,0.10663840247401377,0,C1,C3
Q99JY9_EspN,EspN,Actr3,False,Cluster_4,Cluster_1,-,0.10617343780666869,0,C1,C3
Q9D0E1_EspV,EspV,Hnrnpm,False,Cluster_0,Cluster_0,-,0.10594561118714377,0,C1,C2E
Q9WVS8_EspN,EspN,Mapk7,False,Cluster_4,Cluster_4,-,0.10567376392289397,0,C1,C2E
Q9JIL2_NleH,NleH,Ccl28,False,Cluster_5,Cluster_2,-,0.10516333400518149,0,C1,C2P
Q7TPR4_EspJ,EspJ,Actn1,False,Cluster_6,Cluster_4,-,0.10509009151205619,0,C1,C2E
Q8BVZ5_NleC,NleC,Il33,False,Cluster_0,Cluster_2,-,0.10499801848501146,0,C1,C2P
Q9Z121_NleB,NleB,Ccl8,False,Cluster_0,Cluster_2,-,0.1045345182346537,0,C1,C2P
Q9JJY9_EspF,EspF,Il22,False,Cluster_2,Cluster_2,-,0.10447401753646762,0,C1,C2P
Q9D8Z2_EspO,EspO,Triap1,False,Cluster_3,Cluster_2,-,0.10430050951963465,0,C1,C1
Q571K4_EspK,EspK,Tab3,False,Cluster_0,Cluster_0,-,0.10420459134613899,0,C1,C2E
O88336_EspF,EspF,Rhoa,False,Cluster_2,Cluster_3,-,0.10387624679657918,0,C1,C1
O35387_EspH,EspH,Hax1,False,Cluster_1,Cluster_0,-,0.10384991528818345,0,C1,C1
O54824_EspZ,EspZ,Il16,False,Cluster_1,Cluster_0,-,0.10360940712647047,0,C1,C2P
Q05144_NleF,NleF,Rac2,False,Cluster_6,Cluster_3,-,0.10306593245543982,0,C1,C1
Q8BTW9_NleD,NleD,Pak4,False,Cluster_6,Cluster_1,-,0.10257009358188916,0,C1,C1
Q60803_NleC,NleC,Traf3,False,Cluster_0,Cluster_4,-,0.10228511323968563,0,C1,C1
G3UWA6_NleE,NleE,Slc3a2,False,Cluster_6,Cluster_1,-,0.10221507764472613,0,C1,C1
Q8R4B8_Tir,Tir,Nlrp3,False,Cluster_2,Cluster_4,-,0.10216876031258501,0,C1,C1
Q8K3Z0_EspL,EspL,Nod2,False,Cluster_0,Cluster_4,-,0.10184830656794729,0,C1,C2P
P20109_EspG,EspG,Il13,False,Cluster_0,Cluster_2,-,0.10165586402003733,0,C1,C2P
Q9D8T2_NleC,NleC,Gsdmd,False,Cluster_0,Cluster_1,-,0.1015689818317734,0,C1,C1
Q3UDB7_EspH,EspH,Ticam1,False,Cluster_1,Cluster_0,-,0.10105747057348108,0,C1,C1
O55032_EspV,EspV,Nck1,False,Cluster_0,Cluster_1,-,0.1010305521452045,0,C1,C3
Q7TPR4_EspZ,EspZ,Actn1,False,Cluster_1,Cluster_4,-,0.10086123316167708,0,C1,C1
P26039_EspV,EspV,Tln1,False,Cluster_0,Cluster_4,-,0.10059531120537339,0,C1,C2E
Q91Y86_EspZ,EspZ,Mapk8,False,Cluster_1,Cluster_3,-,0.10045140378359313,0,C1,C1
P52332_Map,Map,Jak1,False,Cluster_6,Cluster_4,-,0.10013111578682364,0,C1,C2P
P25446_Map,Map,Fas,False,Cluster_6,Cluster_4,-,0.09961775706489726,0,C1,C2P
Q9WVS8_NleO,NleO,Mapk7,False,Cluster_6,Cluster_4,-,0.099520453156522,0,C1,C1
O88593_NleC,NleC,Pglyrp1,False,Cluster_0,Cluster_3,-,0.09947465717180515,0,C1,C2P
Q9ERE9_EspM,EspM,Mapk8ip2,False,Cluster_6,Cluster_0,-,0.09942683514746896,0,C1,C1
P70441_EspK,EspK,Nherf1,False,Cluster_0,Cluster_1,-,0.09899522896231672,0,C1,C2E
P70343_Map,Map,Casp4,False,Cluster_6,Cluster_1,-,0.09854385796568514,0,C1,C1
P62897_NleO,NleO,Cycs,False,Cluster_6,Cluster_3,-,0.098367193843786,0,C1,C2P
P12850_LPS,LPS,Cxcl1,False,Cluster_0,Cluster_2,-,0.09829607357428534,0,C1,C2P
Q3TX81_NleE,NleE,Tmbim6,False,Cluster_6,Cluster_3,-,0.09811621999246618,0,C1,C1
Q8CIN4_EspJ,EspJ,Pak2,False,Cluster_6,Cluster_1,-,0.09810958420812656,0,C1,C2E
P97348_EspK,EspK,Rhod,False,Cluster_0,Cluster_3,-,0.0980442103175368,0,C1,C2E
P12850_NleE,NleE,Cxcl1,False,Cluster_6,Cluster_2,-,0.09731369067022022,0,C1,C2P
P52332_EspZ,EspZ,Jak1,False,Cluster_1,Cluster_4,-,0.09494426418840246,0,C1,C2P
Q8N7N6_EspF,EspF,Traf3ip2,False,Cluster_2,Cluster_0,-,0.09473156217412104,0,C1,C1
Q9EPQ1_NleH,NleH,Tlr1,False,Cluster_5,Cluster_4,-,0.0946526008979476,0,C1,C2P
P42225_NleN,NleN,Stat1,False,Cluster_3,Cluster_4,-,0.09459626059381757,0,C1,C3
P63001_EscF,EscF,Rac1,False,Cluster_1,Cluster_3,-,0.09421571263016855,0,C1,C1
